T_oa,T_gnd,q_alpha,h_co
286.0027275016774,287.42909125251606,0.0,15
286.00781559538314,287.4367233930747,0.0,15
286.0129074662308,287.4443611993462,0.0,15
286.01800311150186,287.4520046672528,0.0,15
286.0231025285526,287.45965379282893,0.0,15
286.0282057146607,287.46730857199105,0.0,15
286.03331266712735,287.474969000691,0.0,15
286.03842338325165,287.48263507487746,0.0,15
286.04353786033084,287.4903067904963,0.0,15
286.0486560956602,287.49798414349027,0.0,15
286.0537780865329,287.5056671297993,0.0,15
286.0589038302401,287.5133557453602,0.0,15
286.06403332404557,287.5210499860683,0.0,15
286.06916656528773,287.5287498479316,0.0,15
286.07430355122625,287.5364553268394,0.0,15
286.0794442791445,287.54416641871677,0.0,15
286.0845887463238,287.5518831194857,0.0,15
286.0897369500434,287.5596054250651,0.0,15
286.0948888875808,287.5673333313712,0.0,15
286.10004455621134,287.575066834317,0.0,15
286.1052039531826,287.5828059297739,0.0,15
286.1103670758177,287.5905506137266,0.0,15
286.11553392136034,287.59830088204046,0.0,15
286.12070448707794,287.60605673061696,0.0,15
286.12587877023617,287.61381815535424,0.0,15
286.1310567680985,287.6215851521478,0.0,15
286.13623847792667,287.62935771689,0.0,15
286.14142389698026,287.63713584547037,0.0,15
286.14661302251693,287.6449195337754,0.0,15
286.1518058517665,287.65270877764976,0.0,15
286.15700238203465,287.660503573052,0.0,15
286.16220261054724,287.66830391582084,0.0,15
286.1674065345541,287.6761098018312,0.0,15
286.17261415130326,287.68392122695485,0.0,15
286.1778254580405,287.69173818706076,0.0,15
286.18304045200995,287.69956067801496,0.0,15
286.1882591304536,287.70738869568044,0.0,15
286.19348149058544,287.71522223587823,0.0,15
286.1987075296959,287.72306129454387,0.0,15
286.203937244995,287.7309058674926,0.0,15
286.2091706337171,287.7387559505757,0.0,15
286.21440769309453,287.7466115396418,0.0,15
286.21964842035754,287.7544726305363,0.0,15
286.2248928127347,287.76233921910205,0.0,15
286.23014086745246,287.7702113011787,0.0,15
286.2353925817091,287.77808887256367,0.0,15
286.24064795277985,287.78597192916976,0.0,15
286.2459069778591,287.79386046678866,0.0,15
286.2511696541656,287.8017544812484,0.0,15
286.2564359789162,287.8096539683744,0.0,15
286.2617059493259,287.8175589239888,0.0,15
286.26697956260756,287.8254693439113,0.0,15
286.27225681597224,287.8333852239584,0.0,15
286.2775377066291,287.8413065599437,0.0,15
286.2828222317589,287.8492333476384,0.0,15
286.2881103886198,287.8571655829297,0.0,15
286.29340217438875,287.8651032615831,0.0,15
286.2986975862671,287.87304637940065,0.0,15
286.3039966214545,287.8809949321817,0.0,15
286.3092992771484,287.8889489157226,0.0,15
286.3146055505446,287.896908325817,0.0,15
286.3199154388369,287.9048731582554,0.0,15
286.32522893919054,287.9128434087858,0.0,15
286.33054604884865,287.9208190732729,0.0,15
286.33586676497265,287.92880014745896,0.0,15
286.34119108474874,287.9367866271231,0.0,15
286.34651900536113,287.94477850804174,0.0,15
286.3518505239922,287.95277578598825,0.0,15
286.3571856378223,287.96077845673346,0.0,15
286.36252434403,287.968786516045,0.0,15
286.36786663979194,287.9767999596879,0.0,15
286.37321252225604,287.98481878338407,0.0,15
286.3785619886487,287.99284298297306,0.0,15
286.38391503611405,288.0008725541711,0.0,15
286.3892716618212,288.0089074927318,0.0,15
286.3946318629373,288.0169477944059,0.0,15
286.39999563662747,288.0249934549412,0.0,15
286.4053629800552,288.03304447008287,0.0,15
286.410733890382,288.04110083557305,0.0,15
286.4161083647405,288.04916254711077,0.0,15
286.42148640034225,288.0572296005134,0.0,15
286.4268679943161,288.0653019914742,0.0,15
286.43225314381607,288.0733797157242,0.0,15
286.4376418459943,288.0814627689914,0.0,15
286.4430340980008,288.08955114700115,0.0,15
286.44842989698395,288.09764484547594,0.0,15
286.4538292400902,288.10574386013536,0.0,15
286.45923212446417,288.11384818669626,0.0,15
286.4646385472214,288.1219578208321,0.0,15
286.4700485055568,288.13007275833525,0.0,15
286.47546199658234,288.1381929948735,0.0,15
286.4808790174351,288.14631852615264,0.0,15
286.4862995652502,288.1544493478753,0.0,15
286.49172363716104,288.1625854557416,0.0,15
286.4971512302991,288.17072684544866,0.0,15
286.502582341794,288.17887351269104,0.0,15
286.50801696874635,288.1870254531195,0.0,15
286.5134551083363,288.19518266250446,0.0,15
286.51889675766085,288.20334513649124,0.0,15
286.5243419138421,288.21151287076316,0.0,15
286.5297905740004,288.2196858610006,0.0,15
286.5352427352542,288.22786410288137,0.0,15
286.5406983947202,288.23604759208035,0.0,15
286.54615754951317,288.24423632426976,0.0,15
286.55162019674594,288.252430295119,0.0,15
286.55708633350235,288.2606295002536,0.0,15
286.56255595694626,288.2688339354194,0.0,15
286.56802906415777,288.27704359623664,0.0,15
286.5735056522424,288.2852584783635,0.0,15
286.5789857183038,288.2934785774557,0.0,15
286.5844692594439,288.3017038891659,0.0,15
286.5899562727628,288.30993440914415,0.0,15
286.5954467553585,288.3181701330378,0.0,15
286.6009407043001,288.3264110564502,0.0,15
286.60643811673697,288.33465717510546,0.0,15
286.6119389897343,288.34290848460154,0.0,15
286.6174433203831,288.3511649805746,0.0,15
286.6229511057722,288.3594266586583,0.0,15
286.628462342989,288.36769351448345,0.0,15
286.63397702911874,288.3759655436781,0.0,15
286.63949516124507,288.3842427418676,0.0,15
286.6450167364497,288.3925251046745,0.0,15
286.6505417517849,288.40081262767734,0.0,15
286.65607020438404,288.409105306576,0.0,15
286.6616020912957,288.4174031369436,0.0,15
286.66713740959455,288.4257061143918,0.0,15
286.672676156353,288.43401423452957,0.0,15
286.67821832864206,288.4423274929631,0.0,15
286.68376392353065,288.450645885296,0.0,15
286.68931293808606,288.4589694071291,0.0,15
286.6948653693458,288.4672980540187,0.0,15
286.7004212144291,288.47563182164373,0.0,15
286.70598047037004,288.48397070555507,0.0,15
286.7115431342285,288.4923147013428,0.0,15
286.71710920306276,288.5006638045941,0.0,15
286.7226786739291,288.50901801089367,0.0,15
286.7282515438822,288.5173773158233,0.0,15
286.7338278099748,288.52574171496224,0.0,15
286.7394074692579,288.5341112038869,0.0,15
286.7449905187528,288.5424857781292,0.0,15
286.75057695556274,288.55086543334414,0.0,15
286.7561667767054,288.5592501650581,0.0,15
286.7617599792246,288.5676399688369,0.0,15
286.7673565601624,288.5760348402436,0.0,15
286.772956516559,288.58443477483854,0.0,15
286.778559845453,288.5928397681795,0.0,15
286.78416654388093,288.6012498158214,0.0,15
286.78977660884965,288.6096649132745,0.0,15
286.7953900374485,288.61808505617273,0.0,15
286.80100682668063,288.626510240021,0.0,15
286.8066269735757,288.63494046036357,0.0,15
286.8122504751615,288.6433757127422,0.0,15
286.81787732846396,288.6518159926959,0.0,15
286.82350753050736,288.6602612957611,0.0,15
286.8291410783142,288.66871161747133,0.0,15
286.83477796887695,288.67716695331546,0.0,15
286.84041819927097,288.68562729890647,0.0,15
286.84606176648515,288.6940926497278,0.0,15
286.85170866753504,288.7025630013025,0.0,15
286.85735889943413,288.7110383491512,0.0,15
286.86301245919435,288.71951868879154,0.0,15
286.8686693438258,288.72800401573875,0.0,15
286.8743295503369,288.73649432550536,0.0,15
286.8799930757342,288.7449896136013,0.0,15
286.8856599169942,288.7534898754913,0.0,15
286.8913300711767,288.7619951067651,0.0,15
286.89700353525467,288.77050530288204,0.0,15
286.90268030622775,288.7790204593416,0.0,15
286.90836038109376,288.78754057164065,0.0,15
286.91404375684874,288.7960656352731,0.0,15
286.9197304304871,288.8045956457307,0.0,15
286.9254203990015,288.8131305985022,0.0,15
286.93111365935414,288.82167048903125,0.0,15
286.9368102085913,288.83021531288693,0.0,15
286.94251004367175,288.83876506550763,0.0,15
286.9482131615812,288.8473197423718,0.0,15
286.9539195593035,288.8558793389553,0.0,15
286.95962923382086,288.86444385073133,0.0,15
286.9653421821138,288.87301327317067,0.0,15
286.97105840116086,288.88158760174133,0.0,15
286.97677788793914,288.89016683190874,0.0,15
286.98250063939525,288.89875095909287,0.0,15
286.98822665255994,288.9073399788399,0.0,15
286.9939559243764,288.9159338865646,0.0,15
286.9996884518147,288.924532677722,0.0,15
287.00542423184316,288.9331363477648,0.0,15
287.0111632614285,288.94174489214276,0.0,15
287.0169055375356,288.9503583063034,0.0,15
287.02265105712763,288.9589765856914,0.0,15
287.0283998171373,288.96759972570595,0.0,15
287.03415181458195,288.97622772187293,0.0,15
287.03990704639085,288.98486056958626,0.0,15
287.04566550952035,288.99349826428056,0.0,15
287.0514272009251,289.00214080138767,0.0,15
287.05719211755803,289.0107881763371,0.0,15
287.0629602563704,289.0194403845556,0.0,15
287.0687316143117,289.0280974214675,0.0,15
287.0745061883297,289.03675928249453,0.0,15
287.0802839753416,289.04542596301246,0.0,15
287.0860649723498,289.05409745852467,0.0,15
287.09184917626794,289.0627737644019,0.0,15
287.0976365840371,289.07145487605567,0.0,15
287.10342719259666,289.080140788895,0.0,15
287.1092209988842,289.0888314983263,0.0,15
287.1150179998357,289.09752699975354,0.0,15
287.1208181923854,289.10622728857805,0.0,15
287.1266215734368,289.1149323601552,0.0,15
287.1324281399789,289.1236422099684,0.0,15
287.1382378889119,289.13235683336785,0.0,15
287.14405081716325,289.1410762257449,0.0,15
287.14986692165877,289.1498003824882,0.0,15
287.1556861993227,289.1585292989841,0.0,15
287.1615086470775,289.1672629706162,0.0,15
287.1673342618439,289.17600139276584,0.0,15
287.17316304054106,289.1847445608116,0.0,15
287.17899498005727,289.1934924700859,0.0,15
287.18483007736666,289.20224511605,0.0,15
287.19066832935414,289.2110024940312,0.0,15
287.1965097329322,289.21976459939833,0.0,15
287.20235428501155,289.2285314275174,0.0,15
287.2082019825014,289.2373029737521,0.0,15
287.2140528223091,289.24607923346366,0.0,15
287.21990680134047,289.2548602020107,0.0,15
287.2257639164703,289.26364587470556,0.0,15
287.23162416465976,289.2724362469897,0.0,15
287.2374875427803,289.28123131417044,0.0,15
287.24335404773103,289.29003107159656,0.0,15
287.2492236764095,289.2988355146142,0.0,15
287.2550964257115,289.3076446385673,0.0,15
287.26097229253133,289.316458438797,0.0,15
287.26685127376146,289.32527691064223,0.0,15
287.27273336629287,289.33410004943926,0.0,15
287.27861856698524,289.3429278504779,0.0,15
287.2845068727852,289.3517603091778,0.0,15
287.2903982805492,289.36059742082386,0.0,15
287.29629278716163,289.36943918074246,0.0,15
287.30219038950514,289.37828558425775,0.0,15
287.30809108446084,289.38713662669124,0.0,15
287.3139948689081,289.3959923033621,0.0,15
287.3199017397246,289.404852609587,0.0,15
287.32581169375715,289.4137175406358,0.0,15
287.3317247279393,289.42258709190895,0.0,15
287.33764083911433,289.4314612586715,0.0,15
287.3435600241536,289.44034003623034,0.0,15
287.34948227992663,289.44922341988996,0.0,15
287.35540760330156,289.4581114049523,0.0,15
287.3613359911447,289.4670039867171,0.0,15
287.36726744032086,289.4759011604813,0.0,15
287.37320194769325,289.4848029215399,0.0,15
287.3791395100936,289.4937092651404,0.0,15
287.3850801244413,289.50262018666194,0.0,15
287.3910237875649,289.51153568134737,0.0,15
287.39697049632116,289.52045574448175,0.0,15
287.40292024756513,289.5293803713477,0.0,15
287.4088730381503,289.5383095572255,0.0,15
287.41482886492855,289.54724329739287,0.0,15
287.42078772475014,289.55618158712525,0.0,15
287.4267496144339,289.56512442165086,0.0,15
287.4327145308865,289.57407179632975,0.0,15
287.4386824709236,289.5830237063854,0.0,15
287.44465343138904,289.59198014708363,0.0,15
287.45062740912516,289.6009411136877,0.0,15
287.4566044009725,289.60990660145876,0.0,15
287.4625844037702,289.6188766056553,0.0,15
287.4685674143558,289.62785112153364,0.0,15
287.4745534295351,289.6368301443026,0.0,15
287.4805424462023,289.6458136693035,0.0,15
287.4865344611603,289.6548016917405,0.0,15
287.4925294712402,289.66379420686025,0.0,15
287.4985274732714,289.6727912099071,0.0,15
287.50452846408194,289.68179269612295,0.0,15
287.51053244049825,289.6907986607474,0.0,15
287.5165393993451,289.6998090990176,0.0,15
287.52254933744564,289.7088240061685,0.0,15
287.52856225159155,289.71784337738734,0.0,15
287.534578138663,289.7268672079945,0.0,15
287.54059699544837,289.73589549317256,0.0,15
287.54661881876467,289.744928228147,0.0,15
287.5526436054272,289.7539654081408,0.0,15
287.5586713522498,289.7630070283747,0.0,15
287.56470205604467,289.772053084067,0.0,15
287.57073571362247,289.78110357043374,0.0,15
287.5767723217621,289.7901584826432,0.0,15
287.58281187733155,289.7992178159974,0.0,15
287.5888543771066,289.8082815656599,0.0,15
287.5948998178916,289.8173497268374,0.0,15
287.60094819648947,289.8264222947342,0.0,15
287.6069995097015,289.8354992645523,0.0,15
287.61305375432755,289.8445806314913,0.0,15
287.6191109271657,289.8536663907486,0.0,15
287.6251710250127,289.86275653751903,0.0,15
287.6312340446333,289.87185106694994,0.0,15
287.63729998288176,289.8809499743227,0.0,15
287.64336883651976,289.8900532547797,0.0,15
287.64944060233785,289.89916090350675,0.0,15
287.6555152771249,289.90827291568735,0.0,15
287.6615928576683,289.9173892865025,0.0,15
287.66767334075405,289.9265100111311,0.0,15
287.6737567231664,289.9356350847496,0.0,15
287.6798430016577,289.9447645024866,0.0,15
287.6859321730701,289.95389825960524,0.0,15
287.692024234153,289.9630363512295,0.0,15
287.69811918168455,289.97217877252683,0.0,15
287.7042170124414,289.9813255186621,0.0,15
287.7103177231988,289.99047658479816,0.0,15
287.7164213107303,289.9996319660955,0.0,15
287.7225277718081,290.00879165771215,0.0,15
287.72863710320274,290.0179556548041,0.0,15
287.73474930165276,290.02712395247914,0.0,15
287.7408643639869,290.0362965459803,0.0,15
287.7469822869405,290.0454734304108,0.0,15
287.7531030672783,290.05465460091744,0.0,15
287.7592267017632,290.0638400526448,0.0,15
287.76535318715673,290.07302978073517,0.0,15
287.77148252021897,290.0822237803285,0.0,15
287.7776146977084,290.09142204656257,0.0,15
287.7837497163512,290.1006245745268,0.0,15
287.7898875729644,290.1098313594466,0.0,15
287.79602826427123,290.1190423964069,0.0,15
287.80217178702424,290.12825768053636,0.0,15
287.8083181379744,290.13747720696165,0.0,15
287.81446731387126,290.1467009708069,0.0,15
287.82061931146274,290.1559289671941,0.0,15
287.8267741274954,290.1651611912431,0.0,15
287.8329317587143,290.17439763807147,0.0,15
287.83909220183216,290.1836383027482,0.0,15
287.8452554536526,290.1928831804789,0.0,15
287.8514215108854,290.20213226632814,0.0,15
287.8575903702697,290.21138555540455,0.0,15
287.863762028543,290.2206430428145,0.0,15
287.8699364824415,290.2299047236623,0.0,15
287.87611372869986,290.2391705930498,0.0,15
287.88229376405116,290.24844064607674,0.0,15
287.8884765851962,290.25771487779434,0.0,15
287.8946621889271,290.26699328339066,0.0,15
287.9008505719416,290.2762758579124,0.0,15
287.907041730967,290.2855625964505,0.0,15
287.91323566272916,290.29485349409373,0.0,15
287.91943236395235,290.30414854592857,0.0,15
287.9256318313595,290.3134477470393,0.0,15
287.931834061672,290.322751092508,0.0,15
287.9380390516098,290.3320585774147,0.0,15
287.94424679786033,290.34137019679054,0.0,15
287.9504572972028,290.3506859458041,0.0,15
287.95667054632156,290.3600058194824,0.0,15
287.96288654193097,290.36932981289647,0.0,15
287.9691052807435,290.37865792111535,0.0,15
287.9753267594706,290.38799013920584,0.0,15
287.9815509748218,290.3973264622327,0.0,15
287.9877779235056,290.40666688525835,0.0,15
287.99400760219754,290.41601140329635,0.0,15
288.0002400076656,290.42536001149836,0.0,15
288.0064751365824,290.4347127048736,0.0,15
288.01271298565064,290.44406947847597,0.0,15
288.0189535515714,290.4534303273571,0.0,15
288.02519683104435,290.46279524656654,0.0,15
288.0314428207678,290.4721642311517,0.0,15
288.0376915174384,290.4815372761576,0.0,15
288.0439429177517,290.49091437662753,0.0,15
288.0501970183702,290.50029552755535,0.0,15
288.05645381604916,290.5096807240737,0.0,15
288.06271330744823,290.51906996117236,0.0,15
288.06897548925724,290.5284632338858,0.0,15
288.0752403581643,290.53786053724644,0.0,15
288.0815079108563,290.5472618662845,0.0,15
288.08777814401867,290.556667216028,0.0,15
288.09405105433535,290.566076581503,0.0,15
288.10032663845755,290.5754899576863,0.0,15
288.10660489312914,290.58490733969376,0.0,15
288.1128858149986,290.59432872249795,0.0,15
288.1191694007442,290.6037541011163,0.0,15
288.1254556470429,290.6131834705643,0.0,15
288.13174455057015,290.6226168258552,0.0,15
288.1380361080001,290.63205416200014,0.0,15
288.1443303160055,290.64149547400825,0.0,15
288.1506271712261,290.6509407568392,0.0,15
288.15692667039485,290.6603900055923,0.0,15
288.1632288101488,290.6698432152232,0.0,15
288.16953358715494,290.67930038073246,0.0,15
288.17584099807914,290.6887614971187,0.0,15
288.1821510395856,290.69822655937844,0.0,15
288.1884637083374,290.7076955625061,0.0,15
288.19477900099594,290.7171685014939,0.0,15
288.20109691422147,290.72664537133215,0.0,15
288.20741744464107,290.73612616696164,0.0,15
288.21374058897544,290.74561088346314,0.0,15
288.22006634384894,290.7550995157734,0.0,15
288.22639470591616,290.7645920588743,0.0,15
288.23272567183045,290.77408850774566,0.0,15
288.2390592382436,290.7835888573654,0.0,15
288.2453954018061,290.7930931027092,0.0,15
288.25173415916714,290.8026012387507,0.0,15
288.25807550694265,290.812113260414,0.0,15
288.2644194418425,290.82162916276377,0.0,15
288.27076596048005,290.8311489407201,0.0,15
288.27711505949884,290.84067258924824,0.0,15
288.2834667355412,290.8502001033118,0.0,15
288.289820985248,290.85973147787206,0.0,15
288.29617780525894,290.8692667078884,0.0,15
288.30253719221207,290.87880578831806,0.0,15
288.3088991427442,290.8883487141164,0.0,15
288.31526365345917,290.89789548018877,0.0,15
288.32163072105465,290.90744608158195,0.0,15
288.32800034213153,290.9170005131973,0.0,15
288.33437251332134,290.9265587699821,0.0,15
288.34074723125417,290.9361208468813,0.0,15
288.3471244925587,290.94568673883805,0.0,15
288.35350429386233,290.9552564407935,0.0,15
288.3598866317911,290.9648299476866,0.0,15
288.36627150293776,290.97440725440663,0.0,15
288.37265890398953,290.9839883559843,0.0,15
288.3790488315366,290.9935732473049,0.0,15
288.38544128219957,291.00316192329933,0.0,15
288.3918362525978,291.0127543788967,0.0,15
288.39823373934934,291.02235060902404,0.0,15
288.4046337390709,291.03195060860634,0.0,15
288.4110362483778,291.0415543725667,0.0,15
288.4174412638841,291.0511618958261,0.0,15
288.4238487821704,291.0607731732556,0.0,15
288.4302587999123,291.0703881998684,0.0,15
288.43667131368767,291.0800069705315,0.0,15
288.44308632010535,291.08962948015807,0.0,15
288.4495038157728,291.0992557236592,0.0,15
288.45592379729607,291.1088856959441,0.0,15
288.46234626127995,291.1185193919199,0.0,15
288.46877120432794,291.12815680649186,0.0,15
288.47519862301,291.13779793451505,0.0,15
288.4816285139914,291.1474427709871,0.0,15
288.48806087383946,291.15709131075926,0.0,15
288.4944956991525,291.1667435487288,0.0,15
288.5009329865274,291.17639947979114,0.0,15
288.5073727325599,291.1860590988398,0.0,15
288.5138149338442,291.1957224007663,0.0,15
288.5202595869734,291.20538938046013,0.0,15
288.5267066885393,291.215060032809,0.0,15
288.5331562351,291.2247343526501,0.0,15
288.5396082233093,291.234412334964,0.0,15
288.5460626497227,291.24409397458413,0.0,15
288.5525195109269,291.2537792663903,0.0,15
288.55897880350705,291.26346820526055,0.0,15
288.56544052404723,291.27316078607083,0.0,15
288.57190466913016,291.2828570036952,0.0,15
288.5783712353372,291.29255685300586,0.0,15
288.5848402192163,291.30226032882445,0.0,15
288.59131161741095,291.31196742611644,0.0,15
288.59778542646643,291.3216781396996,0.0,15
288.604261642959,291.3313924644385,0.0,15
288.6107402634638,291.34111039519576,0.0,15
288.61722128455466,291.350831926832,0.0,15
288.62370470280393,291.3605570542059,0.0,15
288.630190514783,291.3702857721745,0.0,15
288.6366787170618,291.3800180755927,0.0,15
288.64316930617656,291.38975395926485,0.0,15
288.64966227875965,291.3994934181395,0.0,15
288.65615763134485,291.40923644701735,0.0,15
288.6626553604971,291.4189830407457,0.0,15
288.66915546278005,291.4287331941701,0.0,15
288.67565793475615,291.43848690213423,0.0,15
288.68216277298654,291.4482441594798,0.0,15
288.68866997403114,291.4580049610467,0.0,15
288.69517953441607,291.46776930162406,0.0,15
288.7016914507638,291.47753717614574,0.0,15
288.7082057195981,291.48730857939717,0.0,15
288.71472233747375,291.4970835062107,0.0,15
288.72124130094454,291.50686195141685,0.0,15
288.7277626065629,291.51664390984433,0.0,15
288.73428625088,291.52642937632,0.0,15
288.74081223044584,291.5362183456688,0.0,15
288.74734054180914,291.5460108127137,0.0,15
288.7538711814847,291.55580677222713,0.0,15
288.7604041460842,291.5656062191264,0.0,15
288.76693943212007,291.5754091481801,0.0,15
288.773477036136,291.585215554204,0.0,15
288.78001695467464,291.59502543201194,0.0,15
288.78655918427734,291.604838776416,0.0,15
288.7931037214842,291.61465558222636,0.0,15
288.79965056283424,291.6244758442514,0.0,15
288.80619970483235,291.63429955724854,0.0,15
288.81275114408055,291.64412671612087,0.0,15
288.8193048770814,291.65395731562205,0.0,15
288.8258609003688,291.66379135055325,0.0,15
288.8324192104758,291.6736288157137,0.0,15
288.8389798039339,291.6834697059009,0.0,15
288.8455426772736,291.69331401591046,0.0,15
288.85210782702416,291.70316174053625,0.0,15
288.85867524968063,291.713012874521,0.0,15
288.8652449418356,291.7228674127535,0.0,15
288.8718168999819,291.7327253499729,0.0,15
288.87839112064387,291.7425866809658,0.0,15
288.8849676003448,291.75245140051715,0.0,15
288.8915463356066,291.7623195034099,0.0,15
288.89812732295024,291.7721909844254,0.0,15
288.9047105588953,291.782065838343,0.0,15
288.9112960399603,291.7919440599405,0.0,15
288.91788376262946,291.8018256439442,0.0,15
288.9244737234848,291.8117105852273,0.0,15
288.9310659190084,291.8215988785126,0.0,15
288.93766034571377,291.8314905185707,0.0,15
288.9442570001136,291.8413855001704,0.0,15
288.9508558787192,291.8512838180788,0.0,15
288.95745697804074,291.86118546706115,0.0,15
288.9640602945873,291.87109044188094,0.0,15
288.97066582483353,291.8809987372503,0.0,15
288.97727356535233,291.8909103480285,0.0,15
288.9838835126161,291.90082526892417,0.0,15
288.9904956631292,291.9107434946938,0.0,15
288.9971100133947,291.9206650200921,0.0,15
289.00372655991475,291.93058983987214,0.0,15
289.0103452991901,291.94051794878516,0.0,15
289.01696622772045,291.9504493415807,0.0,15
289.0235893420043,291.9603840130065,0.0,15
289.0302146385059,291.97032195775887,0.0,15
289.03684211378777,291.98026317068167,0.0,15
289.0434717643118,291.9902076464677,0.0,15
289.0501035865719,292.00015537985786,0.0,15
289.05673757706086,292.01010636559124,0.0,15
289.06337373227024,292.0200605984054,0.0,15
289.07001204869056,292.0300180730359,0.0,15
289.0766525228112,292.03997878421677,0.0,15
289.083295151087,292.04994272663043,0.0,15
289.08993993007147,292.05990989510724,0.0,15
289.0965868562174,292.06988028432613,0.0,15
289.1032359260095,292.0798538890143,0.0,15
289.10988713593144,292.0898307038972,0.0,15
289.1165404824657,292.09981072369857,0.0,15
289.1231959620937,292.1097939431405,0.0,15
289.12985357129566,292.11978035694347,0.0,15
289.1365133065507,292.129769959826,0.0,15
289.14317516430344,292.1397627464552,0.0,15
289.1498391410975,292.1497587116463,0.0,15
289.15650523337536,292.159757850063,0.0,15
289.16317343761153,292.1697601564173,0.0,15
289.1698437502796,292.17976562541935,0.0,15
289.17651616785196,292.1897742517779,0.0,15
289.1831906867999,292.19978603019985,0.0,15
289.1898673035936,292.20980095539045,0.0,15
289.1965460146688,292.21981902200315,0.0,15
289.2032268165602,292.22984022484025,0.0,15
289.2099097057012,292.2398645585518,0.0,15
289.21659467855767,292.24989201783654,0.0,15
289.2232817315943,292.2599225973914,0.0,15
289.22997086127447,292.2699562919117,0.0,15
289.23666206406074,292.2799930960912,0.0,15
289.24335533641454,292.29003300462176,0.0,15
289.250050674796,292.300076012194,0.0,15
289.25674807563087,292.31012211344625,0.0,15
289.2634475354442,292.32017130316626,0.0,15
289.2701490506595,292.33022357598924,0.0,15
289.27685261773263,292.34027892659896,0.0,15
289.28355823311847,292.3503373496778,0.0,15
289.29026589327077,292.3603988399062,0.0,15
289.29697559464216,292.37046339196326,0.0,15
289.3036873336842,292.38053100052633,0.0,15
289.31040110681386,292.39060166022074,0.0,15
289.3171169105476,292.4006753658214,0.0,15
289.32383474130035,292.4107521119505,0.0,15
289.3305545955193,292.4208318932789,0.0,15
289.33727646965065,292.4309147044759,0.0,15
289.34400036013955,292.4410005402093,0.0,15
289.3507262634301,292.4510893951451,0.0,15
289.35745417596524,292.4611812639479,0.0,15
289.364184094187,292.47127614128055,0.0,15
289.3709160145026,292.4813740217539,0.0,15
289.3776499334191,292.4914749001287,0.0,15
289.3843858473417,292.5015787710126,0.0,15
289.3911237527081,292.5116856290622,0.0,15
289.39786364595494,292.5217954689324,0.0,15
289.4046055235178,292.5319082852767,0.0,15
289.41134938183126,292.5420240727469,0.0,15
289.41809521732887,292.5521428259933,0.0,15
289.42484302640935,292.56226453961403,0.0,15
289.43159280557154,292.5723892083573,0.0,15
289.43834455121214,292.5825168268182,0.0,15
289.44509825976047,292.5926473896407,0.0,15
289.4518539276449,292.6027808914673,0.0,15
289.45861155129256,292.6129173269388,0.0,15
289.4653711271298,292.62305669069474,0.0,15
289.4721326515818,292.6331989773727,0.0,15
289.4788961210727,292.643344181609,0.0,15
289.48566153199175,292.65349229798767,0.0,15
289.49242888082887,292.66364332124334,0.0,15
289.49919816397124,292.6737972459569,0.0,15
289.50596937783894,292.6839540667584,0.0,15
289.512742518851,292.6941137782765,0.0,15
289.51951758342545,292.7042763751382,0.0,15
289.52629456797933,292.714441851969,0.0,15
289.5330734689286,292.7246102033929,0.0,15
289.53985428265435,292.73478142398153,0.0,15
289.54663700563833,292.7449555084575,0.0,15
289.5534216342596,292.75513245138944,0.0,15
289.5602081649302,292.76531224739534,0.0,15
289.566996594061,292.7754948910915,0.0,15
289.5737869180619,292.7856803770929,0.0,15
289.5805791333419,292.7958687000129,0.0,15
289.58737323630896,292.80605985446346,0.0,15
289.59416922333594,292.816253835004,0.0,15
289.60096709089686,292.8264506363453,0.0,15
289.60776683536267,292.836650253044,0.0,15
289.6145684531373,292.8468526797059,0.0,15
289.62137194062365,292.85705791093545,0.0,15
289.6281772942238,292.8672659413357,0.0,15
289.6349845103387,292.87747676550805,0.0,15
289.64179358536836,292.8876903780525,0.0,15
289.6486045157118,292.89790677356774,0.0,15
289.655417297733,292.9081259465995,0.0,15
289.66223192789715,292.91834789184577,0.0,15
289.6690484025663,292.9285726038495,0.0,15
289.6758667181355,292.93880007720327,0.0,15
289.68268687099896,292.94903030649846,0.0,15
289.68950885754975,292.9592632863247,0.0,15
289.6963326741802,292.9694990112703,0.0,15
289.7031583172814,292.9797374759221,0.0,15
289.7099857832095,292.98997867481427,0.0,15
289.71681506842214,293.00022260263324,0.0,15
289.7236461692735,293.01046925391023,0.0,15
289.73047908215085,293.02071862322634,0.0,15
289.73731380344077,293.03097070516117,0.0,15
289.7441503295286,293.0412254942929,0.0,15
289.75098865679894,293.0514829851984,0.0,15
289.7578287816352,293.06174317245285,0.0,15
289.76467070042014,293.07200605063025,0.0,15
289.7715144095011,293.0822716142516,0.0,15
289.77835990532725,293.09253985799086,0.0,15
289.7852071842441,293.1028107763662,0.0,15
289.79205624263057,293.1130843639458,0.0,15
289.7989070768644,293.12336061529663,0.0,15
289.8057596833226,293.13363952498395,0.0,15
289.8126140583812,293.14392108757187,0.0,15
289.8194701984153,293.15420529762287,0.0,15
289.82632809976457,293.16449214964683,0.0,15
289.8331877588709,293.17478163830634,0.0,15
289.8400491720723,293.18507375810844,0.0,15
289.84691233574006,293.19536850361015,0.0,15
289.8537772462447,293.205665869367,0.0,15
289.86064389995556,293.21596584993335,0.0,15
289.8675122932413,293.226268439862,0.0,15
289.8743824224696,293.2365736337044,0.0,15
289.8812542840071,293.2468814260107,0.0,15
