T_oa,T_gnd,q_alpha,h_co
290.04999999999995,286.15,2.7660445749,27.9772
290.04999999999995,286.15,2.1475772163,27.767599999999998
290.04999999999995,286.15,1.5311293155,27.558
290.04999999999995,286.15,0.9168044364,27.3484
290.04999999999995,286.15,0.7629811173,27.1388
290.04999999999995,286.15,0.6096519621,26.9292
290.04999999999995,286.15,0.4568243571,26.7196
290.04999999999995,286.15,0.0,26.440133331936
290.04999999999995,286.15,0.0,26.160666668064
290.04999999999995,286.15,0.0,25.8812
290.04999999999995,286.15,0.0,25.601733331936
290.04999999999995,286.15,0.0,25.322266668064
290.04999999999995,286.15,0.0,25.0428
290.04999999999995,286.15,0.0,24.833199999999998
290.04999999999995,286.15,0.0,24.6236
290.04999999999995,286.15,0.0,24.414
290.04999999999995,286.15,0.0,24.2044
290.04999999999995,286.15,0.0,23.994799999999998
290.04999999999995,286.15,0.0,23.7852
289.9,286.15,0.0,24.134533331935998
289.75,286.15,0.0,24.483866668064
289.59999999999997,286.15,0.0,24.833199999999998
289.45,286.15,0.0,25.182533331936
289.29999999999995,286.15,0.0,25.531866668063998
289.15,286.15,0.0,25.8812
289.01666666999995,286.15,0.0,26.230533331936
288.88333332999997,286.15,0.0,26.579866668064
288.75,286.15,0.0,26.9292
288.61666667,286.15,0.0,27.278533331936
288.48333333,286.15,0.0,27.627866668063998
288.34999999999997,286.15,0.0,27.9772
288.2,286.15,0.0,28.326533331936
288.04999999999995,286.15,0.0,28.675866668064
287.9,286.15,0.0,29.025199999999998
287.75,286.15,0.0,29.374533331936
287.59999999999997,286.15,0.0,29.723866668063998
287.45,286.15,0.0,30.0732
287.28333333,286.15,0.0,30.352666668064
287.11666667,286.15,0.0,30.632133331936
286.95,286.15,0.0,30.9116
286.78333333,286.15,0.0,31.191066668064
286.61666667,286.15,0.0,31.470533331936
286.45,286.15,0.0,31.75
286.26666666999995,286.15,0.0,31.9596
286.08333332999996,286.15,0.0,32.169200000000004
285.9,286.15,0.0,32.3788
285.71666667,286.15,0.0,32.5884
285.53333333,286.15,0.0,32.798
285.34999999999997,286.15,0.0,33.0076
285.18333333,286.15,0.0,33.287066668064
285.01666666999995,286.15,0.0,33.566533331936
284.84999999999997,286.15,0.0,33.846000000000004
284.68333333,286.15,0.0,34.125466668064
284.51666666999995,286.15,0.0,34.404933331936
284.34999999999997,286.15,0.0,34.6844
284.26666666999995,286.15,0.0,34.335066668064
284.18333333,286.15,0.0,33.985733331936004
284.09999999999997,286.15,0.0,33.6364
284.01666666999995,286.15,0.0,33.287066668064
283.93333333,286.15,0.0,32.937733331936
283.84999999999997,286.15,0.0,32.5884
283.76666666999995,286.15,0.0,32.169200000000004
283.68333333,286.15,0.0,31.75
283.59999999999997,286.15,0.0,31.3308
283.51666666999995,286.15,0.0,30.9116
283.43333333,286.15,0.0,30.4924
283.34999999999997,286.15,0.0,30.0732
283.26666666999995,286.15,0.0,29.723866668063998
283.18333333,286.15,0.0,29.374533331936
283.09999999999997,286.15,0.0,29.025199999999998
283.016666667,286.15,0.0,28.675866668064
282.93333333299995,286.15,0.0,28.326533331936
282.84999999999997,286.15,8.943959016,27.9772
282.866666667,286.15,12.506130666,28.1868
282.883333333,286.15,16.002059886,28.3964
282.9,286.15,19.448142219,28.606
282.91666666699996,286.15,25.43581809,28.8156
282.93333333299995,286.15,31.422443589000004,29.025199999999998
282.95,286.15,37.406620404,29.2348
282.95,286.15,43.386337395,29.514266668064
282.95,286.15,49.290695379,29.793733331936
282.95,286.15,55.262189322000005,30.0732
282.95,286.15,61.155811233,30.352666668064
282.95,286.15,67.683208221,30.632133331936
282.95,286.15,74.506384098,30.9116
282.96666666699997,286.15,81.434447046,31.121199999999998
282.98333333299996,286.15,88.464756636,31.3308
283.0,286.15,95.59429173000001,31.5404
283.016666667,286.15,102.48670485,31.75
283.033333333,286.15,112.35603708000001,31.9596
283.04999999999995,286.15,120.44167254,32.169200000000004
283.083333333,286.15,128.91794886,31.819866668063998
283.116666667,286.15,137.76598511999998,31.470533331936
283.15,286.15,146.96381331,31.121199999999998
283.18333333,286.15,164.60649117,30.771866668064
283.21666667,286.15,176.91989166,30.422533331936002
283.25,286.15,189.71047035,30.0732
283.29999999999995,286.15,202.9270491,29.723866668063998
283.34999999999997,286.15,216.51575517,29.374533331936
283.4,286.15,230.42023398,29.025199999999998
283.45,286.15,245.60520651,28.675866668064
283.5,286.15,254.11238118000003,28.326533331936
283.54999999999995,286.15,262.52118108,27.9772
283.58333332999996,286.15,270.80242461,27.627866668063998
283.61666667,286.15,278.92618794000003,27.278533331936
283.65,286.15,286.86195054,26.9292
283.68333333,286.15,293.30059752,26.579866668064
283.71666667,286.15,299.47528044,26.230533331936
283.75,286.15,305.35981443,25.8812
283.83333332999996,286.15,310.92800427,25.8812
283.91666667,286.15,316.15376526,25.8812
284.0,286.15,321.01122942,25.8812
284.08333332999996,286.15,327.90322206,25.8812
284.16666667,286.15,334.31565447,25.8812
284.25,286.15,349.49235842999997,25.8812
284.34999999999997,286.15,354.8989035,25.8812
284.45,286.15,359.55079452,25.8812
284.54999999999995,286.15,363.37650633000004,25.8812
284.65,286.15,360.50303439000004,25.8812
284.75,286.15,356.72726952,25.8812
284.84999999999997,286.15,352.01052369,25.8812
284.93333333,286.15,346.31573085,25.8812
285.01666666999995,286.15,342.65397896999997,25.8812
285.09999999999997,286.15,335.43180261000003,25.8812
285.18333333,286.15,323.16848955,25.8812
285.26666666999995,286.15,310.27955156999997,25.8812
285.34999999999997,286.15,296.78403366,25.8812
285.43333333,286.15,282.70204821000004,25.531866668063998
285.51666666999995,286.15,268.05471075,25.182533331936
285.59999999999997,286.15,252.86409440999998,24.833199999999998
285.68333333,286.15,235.64182779000004,24.483866668064
285.76666666999995,286.15,218.22401564999998,24.134533331935998
285.84999999999997,286.15,200.65104666,23.7852
285.93333333,286.15,182.96295219,23.435866668064
286.01666666999995,286.15,165.19935555,23.086533331936
286.09999999999997,286.15,147.39944283,22.7372
286.18333333,286.15,127.40224869,22.387866668064
286.26666666999995,286.15,108.22895424000001,22.038533331936
286.34999999999997,286.15,89.941280274,21.6892
286.43333333,286.15,72.597515364,21.339866668063998
286.51666666999995,286.15,56.453679810000004,20.990533331936
286.59999999999997,286.15,46.664079696,20.641199999999998
286.68333333,286.15,38.63733606,20.291866668064
286.76666666999995,286.15,33.050759715000005,19.942533331935998
286.84999999999997,286.15,27.624789459000002,19.5932
286.7,286.15,22.316164254,19.732933331936
286.54999999999995,286.15,17.14917708,19.872666668064
286.4,286.15,12.122059572000001,20.0124
286.25,286.15,9.816221637000002,20.152133331936
286.09999999999997,286.15,7.6006273806,20.291866668064
285.95,286.15,5.4727600104,20.4316
285.79999999999995,286.15,0.0,20.501466668063998
285.65,286.15,0.0,20.571333331936
285.5,286.15,0.0,20.641199999999998
285.34999999999997,286.15,0.0,20.711066668064
285.2,286.15,0.0,20.780933331935998
285.04999999999995,286.15,0.0,20.8508
284.9,286.15,0.0,20.990533331936
284.75,286.15,0.0,21.130266668064
284.59999999999997,286.15,0.0,21.27
284.45,286.15,0.0,21.409733331936
284.29999999999995,286.15,0.0,21.549466668064
284.15,286.15,0.0,21.6892
284.06666666999996,286.15,0.0,21.200133331936
283.98333333,286.15,0.0,20.711066668064
283.9,286.15,0.0,20.222
283.81666666999996,286.15,0.0,19.732933331936
283.73333333,286.15,0.0,19.243866668064
283.65,286.15,0.0,18.7548
283.56666666999996,286.15,0.0,18.265733331935998
283.48333333,286.15,0.0,17.776666668064
283.4,286.15,0.0,17.287599999999998
283.31666666999996,286.15,0.0,16.798533331936
283.23333333,286.15,0.0,16.309466668063997
283.15,286.15,0.0,15.8204
283.066666667,286.15,0.0,15.331333331935998
282.98333333299996,286.15,0.0,14.842266668064
282.9,286.15,0.0,14.3532
282.816666667,286.15,0.0,13.864133331936
282.73333333299996,286.15,0.0,13.375066668064
282.65,286.15,0.0,12.886
282.68333333299995,286.15,0.0,12.746266668063999
282.71666666699997,286.15,0.0,12.606533331936
282.75,286.15,0.0,12.4668
282.783333333,286.15,0.0,12.327066668063999
282.816666667,286.15,0.0,12.187333331936
282.84999999999997,286.15,0.0,12.0476
282.883333333,286.15,0.0,11.977733331936
282.91666666699996,286.15,0.0,11.907866668063999
282.95,286.15,0.0,11.838
282.98333333299996,286.15,0.0,11.768133331936
283.016666667,286.15,0.0,11.698266668063999
283.04999999999995,286.15,0.0,11.6284
283.083333333,286.15,0.0,11.488666668063999
283.116666667,286.15,0.0,11.348933331936
283.15,286.15,0.0,11.2092
283.18333333,286.15,0.0,11.069466668063999
283.21666667,286.15,0.0,10.929733331936
283.25,286.15,0.0,10.79
283.28333333,286.15,0.0,10.79
283.31666666999996,286.15,0.0,10.79
283.34999999999997,286.15,0.0,10.79
283.38333332999997,286.15,0.0,10.79
283.41666667,286.15,0.0,10.79
283.45,286.15,0.0,10.79
283.46666667,286.15,0.0,10.79
283.48333333,286.15,0.0,10.79
283.5,286.15,0.0,10.79
283.51666666999995,286.15,0.0,10.79
283.53333333,286.15,0.0,10.79
283.54999999999995,286.15,0.0,10.79
283.58333332999996,286.15,0.0,10.79
283.61666667,286.15,0.0,10.79
283.65,286.15,0.0,10.79
283.68333333,286.15,0.0,10.79
283.71666667,286.15,0.0,10.79
283.75,286.15,14.736061341,10.79
283.93333333,286.15,21.430976931,10.929733331936
284.11666667,286.15,28.265546907,11.069466668063999
284.29999999999995,286.15,35.272201122000006,11.2092
284.48333333,286.15,40.649287032000004,11.348933331936
284.66666667,286.15,46.041851592,11.488666668063999
284.84999999999997,286.15,51.485787594,11.6284
285.03333333,286.15,56.92141026,11.698266668063999
285.21666667,286.15,62.523381339000004,11.768133331936
285.4,286.15,72.41633730000001,11.838
285.58333332999996,286.15,79.025759226,11.907866668063999
285.76666666999995,286.15,96.93199989,11.977733331936
285.95,286.15,116.67119643000001,12.0476
286.13333332999997,286.15,137.07526059,12.187333331936
286.31666666999996,286.15,158.08229613,12.327066668063999
286.5,286.15,179.63111799,12.4668
286.68333333,286.15,199.3451274,12.606533331936
286.86666667,286.15,219.08602512,12.746266668063999
287.04999999999995,286.15,238.80592827,12.886
287.45,286.15,258.45626781,13.0956
287.84999999999997,286.15,277.98758864999996,13.3052
288.25,286.15,297.34950942,13.5148
288.65,286.15,314.29527615,13.7244
289.04999999999995,286.15,330.85315827,13.934
289.45,286.15,346.48006284,14.1436
289.83333332999996,286.15,361.55894634,14.423066668064
290.21666667,286.15,376.05438216,14.702533331936
290.59999999999997,286.15,389.93175684,14.982
290.98333333,286.15,400.87323405,15.261466668064
291.36666667,286.15,410.96608038,15.540933331936
291.75,286.15,420.19978581000004,15.8204
292.15,286.15,428.56609257,16.03
292.54999999999995,286.15,436.0591233,16.2396
292.95,286.15,442.67545701,16.449199999999998
293.34999999999997,286.15,447.8094684,16.6588
293.75,286.15,452.09940309,16.8684
294.15,286.15,455.5417473,17.078
294.34999999999997,286.15,458.13367053,17.427333331935998
294.54999999999995,286.15,459.87240105,17.776666668064
294.75,286.15,460.75460508000003,18.125999999999998
294.95,286.15,459.94405851000005,18.475333331936
295.15,286.15,458.25270245999997,18.824666668063998
295.34999999999997,286.15,455.67167742,19.174
295.56666666999996,286.15,452.19201183,19.5932
295.78333333,286.15,447.80543019,20.0124
296.0,286.15,442.50509834999997,20.4316
296.21666667,286.15,433.54202022,20.8508
296.43333333,286.15,423.80389899,21.27
296.65,286.15,413.31654621,21.6892
296.84999999999997,286.15,402.10751655,22.038533331936
297.04999999999995,286.15,390.20598873,22.387866668064
297.25,286.15,377.64259578,22.7372
297.45,286.15,362.02841550000005,23.086533331936
297.65,286.15,345.94257015,23.435866668064
297.84999999999997,286.15,329.43316149,23.7852
297.7,286.15,312.54859818,23.994799999999998
297.54999999999995,286.15,295.33737681,24.2044
297.4,286.15,277.84788174,24.414
297.25,286.15,255.66787917000002,24.6236
297.09999999999997,286.15,234.82704879,24.833199999999998
296.95,286.15,214.20037971,25.0428
296.78333333,286.15,193.85224731,25.322266668064
296.61666667,286.15,173.84460021,25.601733331936
296.45,286.15,154.23673626,25.8812
296.28333333,286.15,132.15817863,26.160666668064
296.11666667,286.15,111.1929624,26.440133331936
295.95,286.15,91.41472377000001,26.7196
295.79999999999995,286.15,72.892002519,26.9292
295.65,286.15,56.301357591000006,27.1388
295.5,286.15,46.305343008,27.3484
295.34999999999997,286.15,40.450880043000005,27.558
295.2,286.15,34.72426135800001,27.767599999999998
295.04999999999995,286.15,29.147993432999996,27.9772
294.83333332999996,286.15,23.694135489,27.767599999999998
294.61666667,286.15,17.166411657,27.558
294.4,286.15,12.291122304,27.3484
294.18333333,286.15,9.929349198,27.1388
293.96666667,286.15,7.6714943912999995,26.9292
293.75,286.15,5.5156736601,26.7196
293.53333333,286.15,0.0,26.440133331936
293.31666666999996,286.15,0.0,26.160666668064
293.09999999999997,286.15,0.0,25.8812
292.88333332999997,286.15,0.0,25.601733331936
292.66666667,286.15,0.0,25.322266668064
292.45,286.15,0.0,25.0428
292.23333333,286.15,0.0,24.833199999999998
292.01666666999995,286.15,0.0,24.6236
291.79999999999995,286.15,0.0,24.414
291.58333332999996,286.15,0.0,24.2044
291.36666667,286.15,0.0,23.994799999999998
291.15,286.15,0.0,23.7852
291.01666666999995,286.15,0.0,23.296133331935998
290.88333332999997,286.15,0.0,22.807066668064
290.75,286.15,0.0,22.317999999999998
290.61666667,286.15,0.0,21.828933331936
290.48333333,286.15,0.0,21.339866668063998
290.34999999999997,286.15,0.0,20.8508
290.21666667,286.15,0.0,20.361733331936
290.08333332999996,286.15,0.0,19.872666668064
289.95,286.15,0.0,19.3836
289.81666666999996,286.15,0.0,18.894533331936
289.68333333,286.15,0.0,18.405466668064
289.54999999999995,286.15,0.0,17.9164
289.41666667,286.15,0.0,17.427333331935998
289.28333333,286.15,0.0,16.938266668064
289.15,286.15,0.0,16.449199999999998
289.01666666999995,286.15,0.0,15.960133331936
288.88333332999997,286.15,0.0,15.471066668064
288.75,286.15,0.0,14.982
288.61666667,286.15,0.0,14.982
288.48333333,286.15,0.0,14.982
288.34999999999997,286.15,0.0,14.982
288.21666667,286.15,0.0,14.982
288.08333332999996,286.15,0.0,14.982
287.95,286.15,0.0,14.982
287.81666666999996,286.15,0.0,14.982
287.68333333,286.15,0.0,14.982
287.54999999999995,286.15,0.0,14.982
287.41666667,286.15,0.0,14.982
287.28333333,286.15,0.0,14.982
287.15,286.15,0.0,14.982
287.01666666999995,286.15,0.0,14.982
286.88333332999997,286.15,0.0,14.982
286.75,286.15,0.0,14.982
286.61666667,286.15,0.0,14.982
286.48333333,286.15,0.0,14.982
286.34999999999997,286.15,0.0,14.982
286.28333333,286.15,0.0,14.7724
286.21666667,286.15,0.0,14.5628
286.15,286.15,0.0,14.3532
286.08333332999996,286.15,0.0,14.1436
286.01666666999995,286.15,0.0,13.934
285.95,286.15,0.0,13.7244
285.9,286.15,0.0,13.444933331936
285.84999999999997,286.15,0.0,13.165466668064
285.79999999999995,286.15,0.0,12.886
285.75,286.15,0.0,12.606533331936
285.7,286.15,0.0,12.327066668063999
285.65,286.15,0.0,12.0476
285.58333332999996,286.15,0.0,11.838
285.51666666999995,286.15,0.0,11.6284
285.45,286.15,0.0,11.4188
285.38333332999997,286.15,0.0,11.2092
285.31666666999996,286.15,0.0,10.9996
285.25,286.15,14.132567655,10.79
285.54999999999995,286.15,20.754592884,10.929733331936
285.84999999999997,286.15,27.315863685,11.069466668063999
286.15,286.15,33.854473629,11.2092
286.45,286.15,42.259135320000006,11.348933331936
286.75,286.15,48.732861528,11.488666668063999
287.04999999999995,286.15,55.235043495000006,11.6284
287.36666667,286.15,61.650512207999995,11.698266668063999
287.68333333,286.15,68.23831239900001,11.768133331936
288.0,286.15,74.852701893,11.838
288.31666666999996,286.15,82.681729362,11.907866668063999
288.63333332999997,286.15,97.03369251000001,11.977733331936
288.95,286.15,113.71304655,12.0476
289.25,286.15,131.08334967000002,12.187333331936
289.54999999999995,286.15,149.11214382000003,12.327066668063999
289.84999999999997,286.15,167.76106902,12.4668
290.15,286.15,188.73105705,12.606533331936
290.45,286.15,206.20052522999998,12.746266668063999
290.75,286.15,223.85866455000001,12.886
291.23333333,286.15,241.6635927,13.375066668064
291.71666667,286.15,259.57122957,13.864133331936
292.2,286.15,277.53549714,14.3532
292.68333333,286.15,293.72620968,14.842266668064
293.16666667,286.15,309.77788230000004,15.331333331935998
293.65,286.15,325.64942208,15.8204
294.15,286.15,341.29859553,16.309466668063997
294.65,286.15,356.68221291000003,16.798533331936
295.15,286.15,371.75630742000004,17.287599999999998
295.65,286.15,381.14698221,17.776666668064
296.15,286.15,389.80690074,18.265733331935998
296.65,286.15,397.73404998,18.7548
297.13333332999997,286.15,404.92751751,19.243866668064
297.61666667,286.15,411.38752077,19.732933331936
298.09999999999997,286.15,417.11542173000004,20.222
298.58333332999996,286.15,422.04990024,20.711066668064
299.06666666999996,286.15,426.34765980000003,21.200133331936
299.54999999999995,286.15,429.99242112,21.6892
299.59999999999997,286.15,432.96805331999997,22.038533331936
299.65,286.15,435.25853639999997,22.387866668064
299.7,286.15,436.84791210000003,22.7372
299.75,286.15,437.61395925,23.086533331936
299.79999999999995,286.15,435.95317026000004,23.435866668064
299.84999999999997,286.15,435.85635843,23.7852
299.88333332999997,286.15,434.80240587000003,24.134533331935998
299.91666667,286.15,432.74897307,24.483866668064
299.95,286.15,429.65525934,24.833199999999998
299.98333333,286.15,421.59497337,25.182533331936
300.01666666999995,286.15,412.73181333,25.531866668063998
300.04999999999995,286.15,403.07464917000004,25.8812
300.09999999999997,286.15,392.63437395000005,26.230533331936
300.15,286.15,381.42381087,26.579866668064
300.2,286.15,369.45758574,26.9292
300.25,286.15,354.79298133000003,27.278533331936
300.29999999999995,286.15,339.59691144000004,27.627866668063998
300.34999999999997,286.15,323.90584659,27.9772
300.15,286.15,307.75680963,27.767599999999998
299.95,286.15,291.18722922,27.558
299.75,286.15,274.23480689999997,27.3484
299.54999999999995,286.15,254.37878901,27.1388
299.34999999999997,286.15,234.44604972000002,26.9292
299.15,286.15,214.48996425,26.7196
298.95,286.15,194.56296795,26.440133331936
298.75,286.15,174.71647773,26.160666668064
298.54999999999995,286.15,155.00084202,25.8812
298.34999999999997,286.15,133.39719522,25.601733331936
298.15,286.15,112.86983556,25.322266668064
297.95,286.15,93.49001118000001,25.0428
297.75,286.15,75.324106359,24.833199999999998
297.54999999999995,286.15,59.540411096999996,24.6236
297.34999999999997,286.15,47.101047732000005,24.414
297.15,286.15,41.104233306000005,24.2044
296.95,286.15,35.240766741,23.994799999999998
296.75,286.15,29.542654098000003,23.7852
296.54999999999995,286.15,23.961767436000002,23.296133331935998
296.34999999999997,286.15,18.524665845,22.807066668064
296.15,286.15,13.229234478,22.317999999999998
295.95,286.15,10.752622245,21.828933331936
295.75,286.15,8.3612449323,21.339866668063998
295.54999999999995,286.15,6.0534885195,20.8508
295.33333332999996,286.15,0.0,20.361733331936
295.11666667,286.15,0.0,19.872666668064
294.9,286.15,0.0,19.3836
294.68333333,286.15,0.0,18.894533331936
294.46666667,286.15,0.0,18.405466668064
294.25,286.15,0.0,17.9164
294.04999999999995,286.15,0.0,17.427333331935998
293.84999999999997,286.15,0.0,16.938266668064
293.65,286.15,0.0,16.449199999999998
293.45,286.15,0.0,15.960133331936
293.25,286.15,0.0,15.471066668064
293.04999999999995,286.15,0.0,14.982
293.06666666999996,286.15,0.0,15.680666668064
293.08333332999996,286.15,0.0,16.379333331936
293.09999999999997,286.15,0.0,17.078
293.11666667,286.15,0.0,17.776666668064
293.13333332999997,286.15,0.0,18.475333331936
293.15,286.15,0.0,19.174
293.16666667,286.15,0.0,19.942533331935998
293.18333333,286.15,0.0,20.711066668064
293.2,286.15,0.0,21.479599999999998
293.21666667,286.15,0.0,22.248133331936
293.23333333,286.15,0.0,23.016666668063998
293.25,286.15,0.0,23.7852
293.26666666999995,286.15,0.0,24.483866668064
293.28333333,286.15,0.0,25.182533331936
293.29999999999995,286.15,0.0,25.8812
293.31666666999996,286.15,0.0,26.579866668064
293.33333332999996,286.15,0.0,27.278533331936
293.34999999999997,286.15,0.0,27.9772
293.31666666999996,286.15,0.0,28.1868
293.28333333,286.15,0.0,28.3964
293.25,286.15,0.0,28.606
293.21666667,286.15,0.0,28.8156
293.18333333,286.15,0.0,29.025199999999998
293.15,286.15,0.0,29.2348
293.09999999999997,286.15,0.0,29.514266668064
293.04999999999995,286.15,0.0,29.793733331936
293.0,286.15,0.0,30.0732
292.95,286.15,0.0,30.352666668064
292.9,286.15,0.0,30.632133331936
292.84999999999997,286.15,0.0,30.9116
292.81666666999996,286.15,0.0,31.121199999999998
292.78333333,286.15,0.0,31.3308
292.75,286.15,0.0,31.5404
292.71666667,286.15,0.0,31.75
292.68333333,286.15,0.0,31.9596
292.65,286.15,0.0,32.169200000000004
292.54999999999995,286.15,0.0,31.610266668064
292.45,286.15,0.0,31.051333331936
292.34999999999997,286.15,0.0,30.4924
292.25,286.15,0.0,29.933466668064
292.15,286.15,0.0,29.374533331936
292.04999999999995,286.15,0.0,28.8156
291.96666667,286.15,0.0,28.1868
291.88333332999997,286.15,0.0,27.558
291.79999999999995,286.15,0.0,26.9292
291.71666667,286.15,0.0,26.3004
291.63333332999997,286.15,0.0,25.671599999999998
291.54999999999995,286.15,0.0,25.0428
291.45,286.15,0.0,24.483866668064
291.34999999999997,286.15,0.0,23.924933331936
291.25,286.15,0.0,23.366
291.15,286.15,0.0,22.807066668064
291.04999999999995,286.15,0.0,22.248133331936
290.95,286.15,9.734431707,21.6892
290.93333333,286.15,13.487877486,21.8988
290.91666667,286.15,17.218254582,22.1084
290.9,286.15,20.933440965000003,22.317999999999998
290.88333332999997,286.15,23.15949435,22.5276
290.86666667,286.15,25.309550088,22.7372
290.84999999999997,286.15,27.406388538,22.9468
290.83333332999996,286.15,29.429842068,23.226266668064
290.81666666999996,286.15,31.458194721,23.505733331936
290.79999999999995,286.15,33.454727442,23.7852
290.78333333,286.15,32.131011645,24.064666668064
290.76666666999995,286.15,31.008787362000003,24.344133331936
290.75,286.15,29.682550089,24.6236
290.73333333,286.15,28.083271329000002,24.833199999999998
290.71666667,286.15,25.092886293000003,25.0428
290.7,286.15,23.049586125,25.2524
290.68333333,286.15,22.099684284,25.462
290.66666667,286.15,21.127568526,25.671599999999998
290.65,286.15,20.133460107,25.8812
290.61666667,286.15,19.117784556,25.531866668063998
290.58333332999996,286.15,18.081139986,25.182533331936
290.54999999999995,286.15,17.024273163,24.833199999999998
290.51666666999995,286.15,19.426550085000002,24.483866668064
290.48333333,286.15,21.837117222,24.134533331935998
290.45,286.15,24.255711125999998,23.7852
290.43333333,286.15,26.682052734,23.435866668064
290.41666667,286.15,29.1158343,23.086533331936
290.4,286.15,31.556705094,22.7372
290.38333332999997,286.15,36.754144569,22.387866668064
290.36666667,286.15,41.974050609,22.038533331936
290.34999999999997,286.15,47.173584132,21.6892
290.31666666999996,286.15,52.394977638,21.339866668063998
290.28333333,286.15,57.635213175,20.990533331936
290.25,286.15,62.890714755,20.641199999999998
290.21666667,286.15,64.058631858,20.291866668064
290.18333333,286.15,65.222841825,19.942533331935998
290.15,286.15,66.380478093,19.5932
290.11666667,286.15,67.528677267,19.313733331936
290.08333332999996,286.15,68.66466381,19.034266668064
290.04999999999995,286.15,69.785840376,18.7548
290.01666666999995,286.15,69.666070095,18.475333331936
289.98333333,286.15,69.526850886,18.195866668064
289.95,286.15,72.522617346,17.9164
289.93333333,286.15,72.295489557,17.7068
289.91666667,286.15,72.037835757,17.4972
289.9,286.15,71.748340794,17.287599999999998
289.88333332999997,286.15,70.166290185,17.078
289.86666667,286.15,68.56902410400001,16.8684
289.84999999999997,286.15,66.958828218,16.6588
289.81666666999996,286.15,65.337836283,16.379333331936
289.78333333,286.15,63.708029991000004,16.099866668064
289.75,286.15,62.071244504999996,15.8204
289.71666667,286.15,58.12371916199999,15.540933331936
289.68333333,286.15,54.202323240000005,15.261466668064
289.65,286.15,50.310782901,14.982
289.63333332999997,286.15,44.740120302,14.982
289.61666667,286.15,41.026396158,14.982
289.59999999999997,286.15,37.346791203,14.982
289.58333332999996,286.15,35.360517537,14.982
289.56666666999996,286.15,33.375265884,14.982
289.54999999999995,286.15,31.391330436,14.982
289.53333333,286.15,29.408995089,14.982
289.51666666999995,286.15,27.428536386,14.982
289.5,286.15,25.450225956,14.982
289.48333333,286.15,22.749646617,14.982
289.46666667,286.15,20.084632056,14.982
289.45,286.15,17.456529123,14.982
289.43333333,286.15,14.866623108,14.982
289.41666667,286.15,12.316162869000001,14.982
289.4,286.15,9.826831332,14.982
289.38333332999997,286.15,8.4836418075,14.982
289.36666667,286.15,7.1456986116,14.982
289.34999999999997,286.15,5.8125496509,14.982
289.06666666999996,286.15,4.4854244657999995,15.960133331936
288.78333333,286.15,3.1640484132,16.938266668064
288.5,286.15,1.8489582270000002,17.9164
288.21666667,286.15,1.5362828361,18.894533331936
287.93333333,286.15,1.2256339266,19.872666668064
287.65,286.15,0.9170174682,20.8508
287.38333332999997,286.15,0.0,21.759066668064
287.11666667,286.15,0.0,22.667333331936
286.84999999999997,286.15,0.0,23.5756
286.58333332999996,286.15,0.0,24.483866668064
286.31666666999996,286.15,0.0,25.392133331936
286.04999999999995,286.15,0.0,26.3004
285.76666666999995,286.15,0.0,27.278533331936
285.48333333,286.15,0.0,28.256666668064
285.2,286.15,0.0,29.2348
284.91666667,286.15,0.0,30.212933331936
284.63333332999997,286.15,0.0,31.191066668064
284.34999999999997,286.15,0.0,32.169200000000004
284.28333333,286.15,0.0,31.3308
284.21666667,286.15,0.0,30.4924
284.15,286.15,0.0,29.654
284.08333332999996,286.15,0.0,28.8156
284.01666666999995,286.15,0.0,27.9772
283.95,286.15,0.0,27.1388
283.9,286.15,0.0,26.3004
283.84999999999997,286.15,0.0,25.462
283.79999999999995,286.15,0.0,24.6236
283.75,286.15,0.0,23.7852
283.7,286.15,0.0,22.9468
283.65,286.15,0.0,22.1084
283.58333332999996,286.15,0.0,21.27
283.51666666999995,286.15,0.0,20.4316
283.45,286.15,0.0,19.5932
283.38333332999997,286.15,0.0,18.7548
283.31666666999996,286.15,0.0,17.9164
283.25,286.15,0.0,17.078
283.21666667,286.15,0.0,17.078
283.18333333,286.15,0.0,17.078
283.15,286.15,0.0,17.078
283.116666667,286.15,0.0,17.078
283.083333333,286.15,0.0,17.078
283.04999999999995,286.15,0.0,17.078
283.033333333,286.15,0.0,17.078
283.016666667,286.15,0.0,17.078
283.0,286.15,0.0,17.078
282.98333333299996,286.15,0.0,17.078
282.96666666699997,286.15,0.0,17.078
282.95,286.15,0.0,17.078
282.91666666699996,286.15,0.0,17.078
282.883333333,286.15,0.0,17.078
282.84999999999997,286.15,0.0,17.078
282.816666667,286.15,0.0,17.078
282.783333333,286.15,0.0,17.078
282.75,286.15,0.0,17.078
282.68333333299995,286.15,0.0,17.357466668064
282.616666667,286.15,0.0,17.636933331936
282.54999999999995,286.15,0.0,17.9164
282.48333333299996,286.15,0.0,18.195866668064
282.41666666699996,286.15,0.0,18.475333331936
282.34999999999997,286.15,0.0,18.7548
282.29999999999995,286.15,0.0,18.964399999999998
282.25,286.15,0.0,19.174
282.2,286.15,0.0,19.3836
282.15,286.15,0.0,19.5932
282.09999999999997,286.15,0.0,19.802799999999998
282.04999999999995,286.15,0.0,20.0124
281.98333333299996,286.15,0.0,20.291866668064
281.91666666699996,286.15,0.0,20.571333331936
281.84999999999997,286.15,0.0,20.8508
281.783333333,286.15,0.0,21.130266668064
281.71666666699997,286.15,0.0,21.409733331936
281.65,286.15,16.468594902000003,21.6892
281.84999999999997,286.15,23.458197600000002,21.549466668064
